线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.202.139,5 MB,643 kB/s,293 毫秒,SJC,2026-08-21 20:25:29
移动,104.20.49.183,5 MB,644 kB/s,189 毫秒,FRA,2026-08-21 20:23:36
移动,104.19.248.216,5 MB,645 kB/s,353 毫秒,LAX,2026-08-21 20:28:13
移动,104.21.116.240,5 MB,643 kB/s,734 毫秒,SJC,2026-08-21 20:32:10
移动,104.19.155.187,5 MB,647 kB/s,154 毫秒,HKG,2026-08-21 20:31:29
联通,104.19.248.216,5 MB,645 kB/s,225 毫秒,LAX,2026-08-21 20:28:13
联通,104.17.148.127,3 MB,437 kB/s,193 毫秒,SJC,2026-08-21 20:29:24
联通,104.16.191.43,4 MB,610 kB/s,212 毫秒,LAX,2026-08-21 20:35:53
联通,104.17.143.129,5 MB,645 kB/s,215 毫秒,SJC,2026-08-21 20:31:42
联通,104.21.116.240,5 MB,643 kB/s,222 毫秒,LAX,2026-08-21 20:32:10
电信,104.24.18.25,4 MB,599 kB/s,311 毫秒,FRA,2026-08-21 20:35:53
电信,104.18.40.24,5 MB,647 kB/s,97 毫秒,SIN,2026-08-21 20:36:39
电信,104.21.215.16,5 MB,643 kB/s,286 毫秒,AMS,2026-08-21 20:32:10
电信,104.18.40.159,5 MB,648 kB/s,64 毫秒,SIN,2026-08-21 20:35:36
电信,104.18.40.175,5 MB,647 kB/s,97 毫秒,SIN,2026-08-21 20:32:42
