移动,104.21.17.34,31 MB,3993 kB/s,190 毫秒,SEA,2025-01-13 07:25:39
移动,172.67.164.87,29 MB,3759 kB/s,191 毫秒,SEA,2025-01-13 07:30:54
移动,104.21.239.107,29 MB,3721 kB/s,190 毫秒,SEA,2025-01-13 07:36:00
移动,172.67.69.60,29 MB,3800 kB/s,191 毫秒,SEA,2025-01-13 07:20:01
移动,172.67.65.6,29 MB,3732 kB/s,191 毫秒,SEA,2025-01-13 07:20:01
联通,172.67.70.254,25 MB,3278 kB/s,86 毫秒,HKG,2025-01-13 07:35:22
联通,172.67.75.140,27 MB,3464 kB/s,80 毫秒,HKG,2025-01-13 07:23:57
联通,172.67.69.60,29 MB,3800 kB/s,88 毫秒,HKG,2025-01-13 07:20:01
联通,162.159.140.182,25 MB,3219 kB/s,85 毫秒,HKG,2025-01-13 07:31:00
联通,104.26.8.123,27 MB,3582 kB/s,87 毫秒,HKG,2025-01-13 07:18:48
电信,162.159.11.9,19 MB,2519 kB/s,173 毫秒,SJC,2025-01-13 07:34:42
电信,104.18.82.133,18 MB,2418 kB/s,173 毫秒,SJC,2025-01-13 07:34:42
电信,104.18.85.71,29 MB,3740 kB/s,171 毫秒,SJC,2025-01-13 07:19:38
电信,104.19.43.138,27 MB,3474 kB/s,174 毫秒,SJC,2025-01-13 07:19:38
电信,104.17.145.188,32 MB,4181 kB/s,168 毫秒,SJC,2025-01-13 07:18:48
