线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.202,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 08:13:42
移动,104.25.241.58,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 08:06:52
移动,104.25.242.77,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 08:09:59
移动,104.21.83.132,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 08:06:52
移动,104.25.254.38,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 08:02:47
联通,162.159.26.248,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 08:03:41
联通,104.17.143.251,5 MB,644 kB/s,179 毫秒,SJC,2026-08-03 08:06:37
联通,104.17.149.165,5 MB,645 kB/s,133 毫秒,SJC,2026-08-03 08:14:29
联通,104.17.130.206,5 MB,645 kB/s,138 毫秒,SJC,2026-08-03 08:08:18
联通,104.17.143.154,5 MB,645 kB/s,178 毫秒,SJC,2026-08-03 08:09:35
电信,172.64.35.148,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 08:07:45
电信,162.159.18.35,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 08:05:37
电信,162.159.49.154,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 08:01:37
电信,162.159.20.117,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 08:15:35
电信,162.159.49.50,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 08:15:40
