线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.178,5 MB,647 kB/s,58 毫秒,HKG,2026-07-06 20:14:45
移动,162.159.23.60,5 MB,647 kB/s,305 毫秒,LAX,2026-07-06 20:12:36
移动,104.17.153.35,5 MB,645 kB/s,88 毫秒,HKG,2026-07-06 20:13:04
移动,104.16.241.61,5 MB,645 kB/s,75 毫秒,HKG,2026-07-06 20:11:50
移动,104.17.153.134,5 MB,645 kB/s,88 毫秒,HKG,2026-07-06 20:09:03
联通,104.17.155.111,5 MB,647 kB/s,140 毫秒,SJC,2026-07-06 20:11:06
联通,198.41.219.84,5 MB,645 kB/s,145 毫秒,SJC,2026-07-06 20:15:09
联通,104.17.144.67,5 MB,647 kB/s,142 毫秒,SJC,2026-07-06 20:05:05
联通,104.17.155.108,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 20:15:09
联通,104.17.131.72,5 MB,647 kB/s,141 毫秒,SJC,2026-07-06 20:11:06
电信,162.159.40.58,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 20:08:36
电信,172.64.34.132,5 MB,645 kB/s,97 毫秒,SIN,2026-07-06 20:08:36
电信,172.64.50.237,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 20:15:43
电信,162.159.13.200,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 20:16:41
电信,162.159.24.100,5 MB,648 kB/s,68 毫秒,SIN,2026-07-06 20:05:34
