线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.99,33 MB,4265 kB/s,186 毫秒,SEA,2025-09-28 07:25:18
移动,104.18.78.203,27 MB,3572 kB/s,157 毫秒,SEA,2025-09-28 07:25:57
移动,104.18.79.208,41 MB,5279 kB/s,173 毫秒,SEA,2025-09-28 07:25:18
移动,104.18.14.131,28 MB,3681 kB/s,165 毫秒,SEA,2025-09-28 07:17:02
移动,104.18.63.164,29 MB,3776 kB/s,161 毫秒,SEA,2025-09-28 07:25:57
联通,104.17.207.50,28 MB,3700 kB/s,147 毫秒,SJC,2025-09-28 07:19:41
联通,104.18.43.52,32 MB,4181 kB/s,80 毫秒,SIN,2025-09-28 07:21:23
联通,104.16.255.29,55 MB,7071 kB/s,157 毫秒,SJC,2025-09-28 07:17:03
联通,104.18.207.17,50 MB,6442 kB/s,157 毫秒,SJC,2025-09-28 07:17:03
联通,104.25.46.68,28 MB,3684 kB/s,166 毫秒,LAX,2025-09-28 07:19:41
电信,104.18.37.237,24 MB,3195 kB/s,77 毫秒,SIN,2025-09-28 07:19:59
电信,104.18.46.234,24 MB,3087 kB/s,77 毫秒,SIN,2025-09-28 07:19:59
电信,172.64.40.132,28 MB,3699 kB/s,80 毫秒,SIN,2025-09-28 07:19:59
电信,172.64.52.158,27 MB,3525 kB/s,78 毫秒,SIN,2025-09-28 07:19:59
电信,172.64.153.251,20 MB,2607 kB/s,76 毫秒,SIN,2025-09-28 07:19:59
