线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.42,5 MB,647 kB/s,54 毫秒,HKG,2026-03-26 06:27:48
移动,104.16.249.79,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:37:28
移动,104.17.111.19,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:35:28
移动,104.17.54.226,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 06:31:29
移动,104.17.212.66,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 06:24:44
联通,104.16.149.182,5 MB,647 kB/s,210 毫秒,LAX,2026-03-26 06:29:28
联通,104.19.167.21,5 MB,645 kB/s,209 毫秒,LAX,2026-03-26 06:31:34
联通,104.17.147.55,5 MB,647 kB/s,162 毫秒,SJC,2026-03-26 06:36:30
联通,104.20.47.230,5 MB,645 kB/s,163 毫秒,SJC,2026-03-26 06:27:33
联通,104.20.33.162,5 MB,645 kB/s,156 毫秒,SJC,2026-03-26 06:37:35
电信,162.159.45.127,5 MB,647 kB/s,38 毫秒,NRT,2026-03-26 06:26:30
电信,162.159.44.143,5 MB,647 kB/s,43 毫秒,NRT,2026-03-26 06:32:30
电信,162.159.45.204,5 MB,647 kB/s,55 毫秒,NRT,2026-03-26 06:34:34
电信,104.19.209.78,5 MB,645 kB/s,156 毫秒,SJC,2026-03-26 06:31:34
电信,162.159.44.193,5 MB,647 kB/s,46 毫秒,NRT,2026-03-26 06:36:29
