线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.26.225,5 MB,643 kB/s,196 毫秒,LHR,2026-07-02 00:00:23
移动,172.64.153.108,5 MB,647 kB/s,132 毫秒,HKG,2026-07-01 23:52:38
移动,104.25.250.28,2 MB,347 kB/s,106 毫秒,HKG,2026-07-02 00:00:23
移动,172.64.153.222,5 MB,647 kB/s,132 毫秒,HKG,2026-07-01 23:58:42
移动,104.18.11.36,2 MB,267 kB/s,202 毫秒,SEA,2026-07-01 23:55:27
联通,104.18.245.33,5 MB,644 kB/s,200 毫秒,LAX,2026-07-01 23:54:40
联通,104.20.3.197,5 MB,645 kB/s,199 毫秒,LAX,2026-07-02 00:04:47
联通,162.159.82.225,5 MB,645 kB/s,195 毫秒,BUD,2026-07-01 23:58:43
联通,104.16.119.118,5 MB,644 kB/s,197 毫秒,LAX,2026-07-01 23:52:44
联通,104.19.196.46,5 MB,645 kB/s,196 毫秒,LAX,2026-07-01 23:50:55
电信,162.159.15.66,5 MB,646 kB/s,97 毫秒,SIN,2026-07-01 23:56:41
电信,162.159.15.37,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 00:02:41
电信,162.159.49.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 23:58:42
电信,162.159.10.225,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 00:00:46
电信,162.159.48.41,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 23:52:38
