线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.65,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 20:19:35
移动,104.16.246.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 20:17:33
移动,104.16.249.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 20:05:31
移动,104.17.119.238,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 20:12:33
移动,104.17.152.240,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 20:14:36
联通,162.159.4.165,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 20:12:36
联通,104.17.216.65,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 20:19:35
联通,162.159.4.16,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 20:05:37
联通,104.18.93.136,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 20:17:33
联通,104.16.151.181,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 20:12:33
电信,162.159.4.16,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 20:05:37
电信,162.159.4.165,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 20:12:36
电信,173.245.59.81,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 20:09:36
电信,172.64.49.175,5 MB,647 kB/s,99 毫秒,SIN,2026-04-16 20:05:37
电信,162.159.32.103,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 20:12:36
