线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.20,28 MB,3673 kB/s,176 毫秒,SEA,2025-05-01 04:52:51
移动,104.22.62.180,29 MB,3735 kB/s,171 毫秒,SEA,2025-05-01 04:52:51
移动,104.22.14.158,28 MB,3676 kB/s,155 毫秒,SJC,2025-05-01 05:00:52
移动,104.19.175.57,30 MB,3913 kB/s,196 毫秒,SEA,2025-05-01 05:01:09
移动,104.16.62.169,29 MB,3790 kB/s,161 毫秒,SEA,2025-05-01 05:00:52
联通,104.16.255.13,28 MB,3659 kB/s,154 毫秒,SJC,2025-05-01 04:54:15
联通,104.18.239.49,27 MB,3516 kB/s,131 毫秒,SJC,2025-05-01 04:54:34
联通,104.17.157.28,28 MB,3599 kB/s,159 毫秒,SJC,2025-05-01 04:54:15
联通,104.18.143.50,28 MB,3612 kB/s,151 毫秒,SJC,2025-05-01 04:59:03
联通,104.17.206.120,27 MB,3526 kB/s,153 毫秒,SJC,2025-05-01 05:06:58
电信,104.19.14.60,28 MB,3668 kB/s,153 毫秒,SJC,2025-05-01 04:54:18
电信,104.17.127.221,27 MB,3528 kB/s,166 毫秒,SJC,2025-05-01 05:00:37
电信,172.64.33.45,26 MB,3423 kB/s,173 毫秒,SJC,2025-05-01 05:06:35
电信,104.16.30.170,27 MB,3573 kB/s,164 毫秒,SJC,2025-05-01 05:06:35
电信,104.16.157.7,28 MB,3664 kB/s,155 毫秒,SJC,2025-05-01 05:03:18
