线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.240,31 MB,4000 kB/s,198 毫秒,SEA,2025-11-24 07:12:22
移动,104.18.191.221,30 MB,3966 kB/s,193 毫秒,SEA,2025-11-24 07:24:19
移动,104.16.46.125,40 MB,5174 kB/s,194 毫秒,SEA,2025-11-24 07:12:22
移动,104.17.238.133,27 MB,3569 kB/s,168 毫秒,SEA,2025-11-24 07:21:58
移动,104.18.63.181,29 MB,3753 kB/s,166 毫秒,SEA,2025-11-24 07:21:58
联通,104.19.222.239,68 MB,8812 kB/s,138 毫秒,SJC,2025-11-24 07:18:48
联通,104.17.237.138,73 MB,9441 kB/s,134 毫秒,SJC,2025-11-24 07:18:48
联通,104.17.45.139,52 MB,6692 kB/s,134 毫秒,SJC,2025-11-24 07:26:45
联通,104.18.255.149,48 MB,6270 kB/s,134 毫秒,SJC,2025-11-24 07:26:45
联通,104.18.94.177,28 MB,3672 kB/s,157 毫秒,SJC,2025-11-24 07:20:03
电信,172.64.148.70,25 MB,3251 kB/s,74 毫秒,SIN,2025-11-24 07:26:32
电信,104.18.46.1,23 MB,3010 kB/s,68 毫秒,SIN,2025-11-24 07:26:32
电信,172.64.146.139,61 MB,7930 kB/s,68 毫秒,SIN,2025-11-24 07:26:32
电信,104.19.222.203,27 MB,3525 kB/s,169 毫秒,SJC,2025-11-24 07:26:32
电信,104.18.37.37,24 MB,3130 kB/s,69 毫秒,SIN,2025-11-24 07:26:32
