线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.163,28 MB,3625 kB/s,179 毫秒,SEA,2025-05-09 22:29:40
移动,172.64.150.99,20 MB,2572 kB/s,228 毫秒,LAX,2025-05-09 22:27:42
移动,104.16.31.52,29 MB,3761 kB/s,197 毫秒,SJC,2025-05-09 22:17:50
移动,104.18.77.140,28 MB,3697 kB/s,169 毫秒,SEA,2025-05-09 22:29:40
移动,104.18.189.131,32 MB,4166 kB/s,199 毫秒,SEA,2025-05-09 22:17:50
联通,104.19.206.47,30 MB,3882 kB/s,184 毫秒,LAX,2025-05-09 22:25:12
联通,104.18.41.238,29 MB,3750 kB/s,187 毫秒,LAX,2025-05-09 22:27:27
联通,172.64.231.92,28 MB,3708 kB/s,187 毫秒,LAX,2025-05-09 22:22:50
联通,172.64.69.112,29 MB,3716 kB/s,175 毫秒,LAX,2025-05-09 22:20:30
联通,172.64.53.65,31 MB,3973 kB/s,179 毫秒,LAX,2025-05-09 22:27:27
电信,104.21.95.31,35 MB,4578 kB/s,217 毫秒,AMS,2025-05-09 22:24:07
电信,104.21.45.108,20 MB,2618 kB/s,235 毫秒,AMS,2025-05-09 22:25:57
电信,172.67.141.22,21 MB,2701 kB/s,221 毫秒,AMS,2025-05-09 22:24:07
电信,104.18.57.5,27 MB,3536 kB/s,254 毫秒,SJC,2025-05-09 22:25:57
电信,104.17.175.185,31 MB,3979 kB/s,262 毫秒,SJC,2025-05-09 22:25:57
