线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.25.94.232,28 MB,3657 kB/s,167 毫秒,LAX,2025-06-24 01:25:41
联通,104.23.109.152,28 MB,3638 kB/s,181 毫秒,LAX,2025-06-24 01:35:39
联通,172.64.32.182,28 MB,3606 kB/s,171 毫秒,LAX,2025-06-24 01:32:42
联通,104.22.31.173,28 MB,3595 kB/s,178 毫秒,LAX,2025-06-24 01:35:39
联通,104.23.110.145,28 MB,3600 kB/s,168 毫秒,LAX,2025-06-24 01:25:41
电信,104.16.125.237,28 MB,3614 kB/s,168 毫秒,LAX,2025-06-24 01:25:14
电信,104.21.239.183,28 MB,3698 kB/s,169 毫秒,LAX,2025-06-24 01:33:11
电信,104.18.126.15,28 MB,3629 kB/s,165 毫秒,LAX,2025-06-24 01:33:11
电信,104.18.31.93,29 MB,3749 kB/s,163 毫秒,LAX,2025-06-24 01:33:11
电信,104.19.141.41,28 MB,3689 kB/s,162 毫秒,LAX,2025-06-24 01:33:11
