线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.33,32 MB,4177 kB/s,189 毫秒,SJC,2025-11-02 18:58:01
移动,104.19.175.108,30 MB,3917 kB/s,180 毫秒,SEA,2025-11-02 18:58:01
移动,104.18.14.179,33 MB,4298 kB/s,176 毫秒,SEA,2025-11-02 18:58:01
移动,104.18.14.176,36 MB,4646 kB/s,168 毫秒,SEA,2025-11-02 18:49:02
移动,172.67.174.113,37 MB,4821 kB/s,191 毫秒,SEA,2025-11-02 18:55:20
联通,104.16.62.175,27 MB,3505 kB/s,133 毫秒,SJC,2025-11-02 18:46:31
联通,104.18.126.66,27 MB,3552 kB/s,151 毫秒,SJC,2025-11-02 18:49:43
联通,104.18.111.148,29 MB,3796 kB/s,163 毫秒,SJC,2025-11-02 18:55:04
联通,104.16.205.202,51 MB,6543 kB/s,134 毫秒,SJC,2025-11-02 18:46:31
联通,104.17.30.13,28 MB,3628 kB/s,149 毫秒,SJC,2025-11-02 18:56:42
