线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.163,27 MB,3508 kB/s,176 毫秒,SEA,2025-05-04 05:20:45
移动,104.19.175.89,27 MB,3545 kB/s,167 毫秒,SEA,2025-05-04 05:27:43
移动,172.67.158.79,28 MB,3632 kB/s,165 毫秒,SEA,2025-05-04 05:20:45
移动,104.17.253.168,28 MB,3673 kB/s,166 毫秒,SEA,2025-05-04 05:20:45
移动,104.18.14.25,31 MB,4057 kB/s,183 毫秒,SEA,2025-05-04 05:25:07
联通,104.17.143.227,28 MB,3697 kB/s,152 毫秒,SJC,2025-05-04 05:29:04
联通,104.18.191.190,29 MB,3804 kB/s,153 毫秒,SJC,2025-05-04 05:15:22
联通,104.16.45.97,28 MB,3697 kB/s,155 毫秒,SJC,2025-05-04 05:15:22
联通,104.16.205.238,27 MB,3511 kB/s,150 毫秒,SJC,2025-05-04 05:29:04
联通,104.19.238.21,27 MB,3579 kB/s,153 毫秒,SJC,2025-05-04 05:21:16
电信,172.64.34.167,27 MB,3500 kB/s,174 毫秒,SJC,2025-05-04 05:16:15
电信,104.17.95.192,28 MB,3643 kB/s,153 毫秒,SJC,2025-05-04 05:25:19
电信,104.17.158.248,28 MB,3603 kB/s,151 毫秒,SJC,2025-05-04 05:15:36
电信,172.64.145.163,28 MB,3635 kB/s,155 毫秒,SJC,2025-05-04 05:15:36
电信,104.17.45.213,29 MB,3720 kB/s,147 毫秒,SJC,2025-05-04 05:25:19
