线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.151,33 MB,4255 kB/s,174 毫秒,SEA,2025-05-19 23:11:40
移动,172.66.46.15,35 MB,4540 kB/s,195 毫秒,SEA,2025-05-19 23:15:47
移动,104.22.62.190,30 MB,3928 kB/s,177 毫秒,SEA,2025-05-19 23:18:41
移动,104.22.62.93,34 MB,4467 kB/s,167 毫秒,SEA,2025-05-19 23:11:40
移动,104.16.46.82,34 MB,4412 kB/s,198 毫秒,SEA,2025-05-19 23:24:48
联通,172.66.2.35,31 MB,4032 kB/s,196 毫秒,LAX,2025-05-19 23:23:10
联通,172.64.68.46,29 MB,3814 kB/s,189 毫秒,LAX,2025-05-19 23:10:53
联通,104.19.206.241,29 MB,3767 kB/s,185 毫秒,LAX,2025-05-19 23:10:53
联通,104.18.45.254,30 MB,3896 kB/s,183 毫秒,LAX,2025-05-19 23:17:47
联通,172.64.155.133,30 MB,3873 kB/s,191 毫秒,LAX,2025-05-19 23:17:47
电信,172.67.221.80,34 MB,4409 kB/s,211 毫秒,AMS,2025-05-19 23:14:05
电信,104.17.143.200,36 MB,4685 kB/s,254 毫秒,SJC,2025-05-19 23:14:05
电信,172.66.2.215,29 MB,3755 kB/s,272 毫秒,SJC,2025-05-19 23:19:17
电信,104.19.126.124,32 MB,4217 kB/s,206 毫秒,SJC,2025-05-19 23:14:05
电信,172.67.221.78,34 MB,4376 kB/s,190 毫秒,AMS,2025-05-19 23:21:12
