线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.71,5 MB,645 kB/s,113 毫秒,HKG,2026-05-17 19:00:37
移动,104.17.118.197,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 19:10:41
移动,104.17.119.2,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 19:01:43
移动,104.17.119.229,3 MB,457 kB/s,132 毫秒,HKG,2026-05-17 18:59:07
移动,104.17.102.22,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 19:06:46
联通,104.17.24.175,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 19:10:41
联通,162.159.24.179,5 MB,648 kB/s,183 毫秒,LAX,2026-05-17 19:04:35
联通,104.17.183.121,2 MB,318 kB/s,185 毫秒,LAX,2026-05-17 19:11:03
联通,162.159.35.250,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 19:05:35
联通,162.159.24.101,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 19:12:44
电信,162.159.40.43,5 MB,647 kB/s,94 毫秒,SIN,2026-05-17 19:10:40
电信,162.159.32.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 19:06:36
电信,162.159.4.51,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 19:00:37
电信,108.162.193.32,5 MB,647 kB/s,66 毫秒,SIN,2026-05-17 19:05:35
电信,162.159.32.152,4 MB,529 kB/s,75 毫秒,SIN,2026-05-17 19:11:03
