线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.41,30 MB,3951 kB/s,154 毫秒,SEA,2025-10-04 07:00:02
移动,104.19.191.222,31 MB,3979 kB/s,181 毫秒,SJC,2025-10-04 07:03:26
移动,104.21.221.61,52 MB,6740 kB/s,176 毫秒,LAX,2025-10-04 06:56:05
移动,104.25.63.91,28 MB,3619 kB/s,176 毫秒,LAX,2025-10-04 07:02:52
移动,104.18.14.24,45 MB,5803 kB/s,158 毫秒,SEA,2025-10-04 07:00:02
联通,104.21.237.20,27 MB,3558 kB/s,154 毫秒,SJC,2025-10-04 06:55:47
联通,104.18.109.165,54 MB,6994 kB/s,132 毫秒,SJC,2025-10-04 07:02:14
联通,104.18.191.225,27 MB,3519 kB/s,155 毫秒,SJC,2025-10-04 06:55:47
联通,104.18.125.254,62 MB,8024 kB/s,155 毫秒,SJC,2025-10-04 07:04:06
联通,104.18.173.56,27 MB,3491 kB/s,152 毫秒,SJC,2025-10-04 06:55:47
