线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.23,5 MB,644 kB/s,182 毫秒,SEA,2026-03-03 15:44:51
移动,104.18.6.92,5 MB,641 kB/s,207 毫秒,SEA,2026-03-03 15:49:41
移动,104.26.1.221,5 MB,645 kB/s,168 毫秒,SEA,2026-03-03 15:49:41
移动,104.20.61.214,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 15:49:41
移动,104.17.240.159,5 MB,645 kB/s,203 毫秒,SEA,2026-03-03 15:47:39
联通,104.17.95.26,5 MB,645 kB/s,195 毫秒,LAX,2026-03-03 15:49:41
联通,104.17.240.157,5 MB,642 kB/s,218 毫秒,LAX,2026-03-03 15:44:51
联通,104.18.6.92,5 MB,641 kB/s,198 毫秒,LAX,2026-03-03 15:49:41
联通,172.64.34.70,5 MB,647 kB/s,215 毫秒,LAX,2026-03-03 15:41:45
联通,104.17.240.159,5 MB,645 kB/s,193 毫秒,LAX,2026-03-03 15:47:39
电信,162.159.38.6,5 MB,647 kB/s,52 毫秒,NRT,2026-03-03 15:51:35
电信,162.159.38.72,5 MB,647 kB/s,52 毫秒,NRT,2026-03-03 15:47:42
电信,108.162.193.134,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 15:54:40
电信,162.159.44.133,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 15:51:35
电信,162.159.8.238,5 MB,647 kB/s,66 毫秒,SIN,2026-03-03 15:43:38
