线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.56,5 MB,645 kB/s,222 毫秒,LHR,2026-03-30 03:00:48
移动,104.17.152.52,5 MB,645 kB/s,129 毫秒,HKG,2026-03-30 03:00:14
移动,104.17.54.3,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 03:01:33
移动,104.18.37.153,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 02:55:32
移动,104.17.154.76,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 03:07:28
联通,104.17.155.231,5 MB,647 kB/s,160 毫秒,SJC,2026-03-30 02:59:31
联通,104.17.128.148,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 03:06:13
联通,104.17.128.16,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 02:58:13
联通,104.17.132.226,5 MB,645 kB/s,139 毫秒,SJC,2026-03-30 02:56:21
联通,104.17.145.18,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 03:00:14
电信,162.159.44.248,5 MB,647 kB/s,73 毫秒,NRT,2026-03-30 03:04:34
电信,162.159.44.37,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 03:02:30
电信,162.159.44.36,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 03:06:30
电信,162.159.18.243,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 03:06:30
电信,162.159.44.27,5 MB,645 kB/s,49 毫秒,NRT,2026-03-30 02:57:31
