移动,104.16.61.160,31 MB,4019 kB/s,189 毫秒,SEA,2025-03-03 19:11:03
移动,104.16.61.154,26 MB,3343 kB/s,162 毫秒,SEA,2025-03-03 19:12:44
移动,104.17.253.8,30 MB,3898 kB/s,196 毫秒,SEA,2025-03-03 19:19:59
移动,104.21.237.10,27 MB,3512 kB/s,163 毫秒,SEA,2025-03-03 19:20:52
移动,104.16.45.31,29 MB,3820 kB/s,192 毫秒,SEA,2025-03-03 19:11:03
联通,104.18.110.131,30 MB,3955 kB/s,193 毫秒,SJC,2025-03-03 19:18:37
联通,104.16.78.189,30 MB,3889 kB/s,180 毫秒,SJC,2025-03-03 19:22:04
联通,104.16.47.160,29 MB,3721 kB/s,178 毫秒,SJC,2025-03-03 19:12:03
联通,104.17.143.159,28 MB,3681 kB/s,178 毫秒,SJC,2025-03-03 19:18:37
联通,104.16.206.122,29 MB,3763 kB/s,190 毫秒,SJC,2025-03-03 19:23:17
电信,104.21.109.124,37 MB,4745 kB/s,173 毫秒,LHR,2025-03-03 19:25:32
电信,104.24.191.158,31 MB,3972 kB/s,214 毫秒,IAD,2025-03-03 19:25:32
电信,104.21.239.203,28 MB,3709 kB/s,179 毫秒,LAX,2025-03-03 19:21:34
电信,104.24.77.143,30 MB,3925 kB/s,241 毫秒,IAD,2025-03-03 19:11:34
电信,104.21.93.116,29 MB,3795 kB/s,178 毫秒,LHR,2025-03-03 19:18:37
