线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 23:56:38
移动,104.17.211.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 23:54:33
移动,104.17.209.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 23:54:33
移动,104.18.84.185,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 23:56:38
移动,104.17.157.200,5 MB,644 kB/s,66 毫秒,HKG,2026-04-03 23:55:59
联通,104.17.139.79,5 MB,644 kB/s,165 毫秒,SJC,2026-04-03 23:53:57
联通,104.17.139.61,5 MB,644 kB/s,164 毫秒,SJC,2026-04-03 23:57:55
联通,104.17.129.182,5 MB,644 kB/s,168 毫秒,SJC,2026-04-03 23:59:56
联通,104.17.136.81,5 MB,645 kB/s,165 毫秒,SJC,2026-04-03 23:47:56
联通,104.17.152.73,5 MB,644 kB/s,167 毫秒,SJC,2026-04-03 23:59:56
电信,162.159.38.252,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 23:55:41
电信,162.159.45.15,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 23:57:40
电信,162.159.44.188,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 23:52:37
电信,162.159.38.101,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 23:49:43
电信,162.159.38.178,5 MB,647 kB/s,46 毫秒,NRT,2026-04-03 23:48:42
