移动,104.21.16.97,33 MB,4334 kB/s,204 毫秒,SEA,2024-12-20 19:23:36
移动,104.21.21.230,31 MB,4014 kB/s,204 毫秒,SEA,2024-12-20 19:09:37
移动,172.67.72.167,28 MB,3677 kB/s,203 毫秒,SEA,2024-12-20 19:10:32
移动,104.21.230.126,32 MB,4212 kB/s,203 毫秒,SEA,2024-12-20 19:23:36
移动,172.67.71.79,30 MB,3947 kB/s,203 毫秒,SEA,2024-12-20 19:09:37
联通,104.20.25.207,30 MB,3860 kB/s,126 毫秒,HKG,2024-12-20 19:31:39
联通,104.26.5.132,28 MB,3665 kB/s,129 毫秒,HKG,2024-12-20 19:17:31
联通,172.67.64.149,33 MB,4342 kB/s,127 毫秒,HKG,2024-12-20 19:23:36
联通,104.20.17.36,28 MB,3621 kB/s,127 毫秒,HKG,2024-12-20 19:17:31
联通,172.67.73.120,28 MB,3654 kB/s,130 毫秒,HKG,2024-12-20 19:31:39
电信,104.16.124.187,27 MB,3473 kB/s,169 毫秒,LAX,2024-12-20 19:31:34
电信,104.19.239.132,10 MB,1347 kB/s,163 毫秒,SJC,2024-12-20 19:24:41
电信,104.18.48.91,27 MB,3517 kB/s,170 毫秒,SJC,2024-12-20 19:31:34
电信,104.18.127.231,20 MB,2645 kB/s,178 毫秒,LAX,2024-12-20 19:13:32
电信,162.159.246.52,26 MB,3420 kB/s,168 毫秒,LAX,2024-12-20 19:31:34
