线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.108,29 MB,3748 kB/s,170 毫秒,SEA,2025-04-16 20:12:40
移动,104.17.239.66,27 MB,3583 kB/s,166 毫秒,SEA,2025-04-16 20:19:38
移动,104.17.237.101,27 MB,3541 kB/s,167 毫秒,SEA,2025-04-16 20:19:38
移动,104.16.45.83,28 MB,3632 kB/s,166 毫秒,SEA,2025-04-16 20:12:40
移动,104.17.29.233,28 MB,3707 kB/s,164 毫秒,SEA,2025-04-16 20:19:38
联通,172.64.154.208,29 MB,3813 kB/s,188 毫秒,LAX,2025-04-16 20:12:48
联通,104.22.15.129,28 MB,3643 kB/s,173 毫秒,LAX,2025-04-16 20:09:07
联通,104.27.78.155,33 MB,4267 kB/s,189 毫秒,LAX,2025-04-16 20:22:47
联通,104.27.79.56,32 MB,4149 kB/s,186 毫秒,LAX,2025-04-16 20:22:47
联通,104.17.205.191,30 MB,3844 kB/s,175 毫秒,SJC,2025-04-16 20:16:01
电信,104.18.30.178,28 MB,3705 kB/s,151 毫秒,LAX,2025-04-16 20:19:43
电信,104.19.61.161,27 MB,3482 kB/s,177 毫秒,SJC,2025-04-16 20:10:24
电信,104.19.125.187,11 MB,1506 kB/s,191 毫秒,SJC,2025-04-16 20:16:25
电信,172.64.40.32,16 MB,2172 kB/s,183 毫秒,LAX,2025-04-16 20:10:24
电信,104.16.127.134,28 MB,3656 kB/s,196 毫秒,LAX,2025-04-16 20:22:23
