移动,172.66.47.53,28 MB,3670 kB/s,169 毫秒,SEA,2025-04-08 15:03:58
移动,172.67.175.7,29 MB,3807 kB/s,163 毫秒,SEA,2025-04-08 14:55:41
移动,104.17.30.13,30 MB,3874 kB/s,187 毫秒,SEA,2025-04-08 15:05:11
移动,104.22.62.87,29 MB,3752 kB/s,161 毫秒,SEA,2025-04-08 15:02:40
移动,104.16.46.133,31 MB,4007 kB/s,196 毫秒,SEA,2025-04-08 15:05:11
联通,172.64.93.33,29 MB,3789 kB/s,181 毫秒,LAX,2025-04-08 15:03:15
联通,172.67.127.87,30 MB,3866 kB/s,187 毫秒,LAX,2025-04-08 14:53:04
联通,104.17.205.9,30 MB,3905 kB/s,159 毫秒,SJC,2025-04-08 15:01:21
联通,172.64.157.239,29 MB,3780 kB/s,184 毫秒,LAX,2025-04-08 14:54:12
联通,172.66.141.23,33 MB,4249 kB/s,159 毫秒,LAX,2025-04-08 14:52:58
电信,104.19.253.247,32 MB,4116 kB/s,179 毫秒,LAX,2025-04-08 15:02:49
电信,104.19.142.179,27 MB,3521 kB/s,183 毫秒,LAX,2025-04-08 14:53:57
电信,104.21.239.26,28 MB,3650 kB/s,184 毫秒,LAX,2025-04-08 15:06:04
电信,104.16.125.74,28 MB,3630 kB/s,185 毫秒,LAX,2025-04-08 15:06:04
电信,104.21.238.177,28 MB,3704 kB/s,188 毫秒,LAX,2025-04-08 14:53:57
