线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.88,31 MB,4051 kB/s,196 毫秒,LHR,2025-08-23 00:31:01
移动,104.16.141.82,35 MB,4534 kB/s,227 毫秒,LHR,2025-08-23 00:36:42
移动,104.18.34.14,24 MB,3081 kB/s,192 毫秒,LHR,2025-08-23 00:31:01
移动,104.19.239.3,20 MB,2644 kB/s,187 毫秒,LHR,2025-08-23 00:31:01
移动,104.25.254.113,35 MB,4509 kB/s,210 毫秒,LHR,2025-08-23 00:31:01
联通,104.18.39.55,28 MB,3676 kB/s,170 毫秒,LAX,2025-08-23 00:29:49
联通,172.66.1.161,29 MB,3817 kB/s,176 毫秒,LAX,2025-08-23 00:36:45
联通,172.64.33.207,29 MB,3717 kB/s,181 毫秒,LAX,2025-08-23 00:34:18
联通,172.64.35.234,28 MB,3645 kB/s,168 毫秒,LAX,2025-08-23 00:36:45
联通,172.64.149.63,30 MB,3857 kB/s,186 毫秒,LAX,2025-08-23 00:25:15
电信,172.67.255.168,10 MB,1325 kB/s,250 毫秒,AMS,2025-08-23 00:36:35
电信,172.67.237.106,31 MB,4057 kB/s,237 毫秒,AMS,2025-08-23 00:26:46
电信,104.21.206.48,20 MB,2616 kB/s,246 毫秒,AMS,2025-08-23 00:36:35
电信,172.67.238.251,22 MB,2835 kB/s,239 毫秒,DUS,2025-08-23 00:36:35
电信,104.19.125.219,12 MB,1652 kB/s,217 毫秒,AMS,2025-08-23 00:24:39
