线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.6,28 MB,3704 kB/s,136 毫秒,SEA,2025-07-07 04:12:44
移动,172.67.174.234,30 MB,3940 kB/s,177 毫秒,SEA,2025-07-07 04:04:08
移动,104.22.61.18,27 MB,3575 kB/s,139 毫秒,SEA,2025-07-07 04:12:44
移动,104.18.14.121,27 MB,3504 kB/s,139 毫秒,SEA,2025-07-07 04:12:44
移动,104.19.175.50,32 MB,4208 kB/s,173 毫秒,SEA,2025-07-07 04:04:08
联通,104.17.254.193,28 MB,3623 kB/s,133 毫秒,SJC,2025-07-07 04:06:57
联通,104.18.93.88,25 MB,3303 kB/s,159 毫秒,SJC,2025-07-07 04:01:58
联通,104.17.157.243,28 MB,3602 kB/s,132 毫秒,SJC,2025-07-07 03:59:59
联通,104.17.173.20,33 MB,4350 kB/s,154 毫秒,SJC,2025-07-07 04:01:58
联通,104.18.141.22,23 MB,2988 kB/s,157 毫秒,SJC,2025-07-07 04:01:58
电信,104.19.63.127,28 MB,3642 kB/s,148 毫秒,SJC,2025-07-07 04:02:14
电信,104.19.125.120,28 MB,3620 kB/s,151 毫秒,SJC,2025-07-07 04:10:18
电信,172.66.2.203,28 MB,3643 kB/s,154 毫秒,SJC,2025-07-07 04:02:14
电信,172.64.156.116,23 MB,2964 kB/s,168 毫秒,SJC,2025-07-07 04:12:43
电信,104.17.157.162,28 MB,3646 kB/s,152 毫秒,SJC,2025-07-07 04:02:14
