线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.61,5 MB,647 kB/s,81 毫秒,HKG,2026-08-15 08:19:32
移动,104.17.157.125,5 MB,645 kB/s,81 毫秒,HKG,2026-08-15 08:23:39
移动,162.159.48.168,5 MB,644 kB/s,206 毫秒,LAX,2026-08-15 08:25:32
移动,104.17.146.157,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 08:29:55
移动,104.17.146.19,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 08:21:59
联通,162.159.26.145,5 MB,648 kB/s,188 毫秒,LAX,2026-08-15 08:30:34
联通,162.159.16.183,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 08:20:33
联通,162.159.16.3,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 08:30:34
联通,104.17.103.112,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 08:22:35
联通,104.17.122.106,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 08:26:04
电信,162.159.24.70,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 08:23:31
电信,162.159.40.119,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 08:31:34
电信,162.159.21.90,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 08:33:34
电信,162.159.24.117,5 MB,647 kB/s,81 毫秒,SIN,2026-08-15 08:25:32
电信,162.159.26.145,5 MB,648 kB/s,65 毫秒,SIN,2026-08-15 08:30:34
