线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.155,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 07:45:35
移动,104.19.148.9,5 MB,648 kB/s,56 毫秒,HKG,2026-08-14 07:49:34
移动,162.159.19.20,5 MB,647 kB/s,209 毫秒,LAX,2026-08-14 07:50:31
移动,104.17.171.186,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 07:48:55
移动,104.17.209.81,5 MB,645 kB/s,56 毫秒,HKG,2026-08-14 07:38:51
联通,104.17.19.108,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 07:46:54
联通,108.162.194.55,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 07:40:34
联通,104.24.245.243,5 MB,645 kB/s,171 毫秒,LAX,2026-08-14 07:47:25
联通,108.162.194.50,5 MB,643 kB/s,188 毫秒,LAX,2026-08-14 07:45:43
联通,104.18.164.134,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 07:51:27
电信,162.159.26.177,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 07:45:34
电信,162.159.40.150,5 MB,647 kB/s,116 毫秒,SIN,2026-08-14 07:49:40
电信,162.159.11.166,5 MB,647 kB/s,116 毫秒,SIN,2026-08-14 07:37:41
电信,162.159.39.206,5 MB,647 kB/s,132 毫秒,NRT,2026-08-14 07:45:43
电信,162.159.43.137,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 07:40:34
