线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.39,31 MB,3993 kB/s,196 毫秒,SEA,2025-12-19 01:36:03
移动,104.19.173.238,30 MB,3909 kB/s,186 毫秒,SEA,2025-12-19 01:26:45
移动,104.19.175.125,32 MB,4222 kB/s,198 毫秒,SEA,2025-12-19 01:26:45
移动,104.16.14.105,30 MB,3915 kB/s,186 毫秒,SEA,2025-12-19 01:36:03
移动,104.16.47.21,29 MB,3806 kB/s,166 毫秒,SEA,2025-12-19 01:33:46
联通,104.19.189.177,74 MB,9590 kB/s,133 毫秒,SJC,2025-12-19 01:33:22
联通,104.17.15.167,26 MB,3400 kB/s,132 毫秒,SJC,2025-12-19 01:33:22
联通,104.17.237.114,28 MB,3639 kB/s,132 毫秒,SJC,2025-12-19 01:33:22
联通,104.16.45.114,71 MB,9127 kB/s,132 毫秒,SJC,2025-12-19 01:33:22
联通,104.17.111.181,27 MB,3560 kB/s,132 毫秒,SJC,2025-12-19 01:33:22
电信,104.18.39.136,24 MB,3121 kB/s,67 毫秒,SIN,2025-12-19 01:26:35
电信,172.64.159.153,35 MB,4527 kB/s,67 毫秒,SIN,2025-12-19 01:26:35
电信,172.64.144.206,34 MB,4360 kB/s,67 毫秒,SIN,2025-12-19 01:26:35
电信,172.64.148.228,40 MB,5185 kB/s,67 毫秒,SIN,2025-12-19 01:26:35
电信,104.18.35.72,23 MB,3008 kB/s,67 毫秒,SIN,2025-12-19 01:26:35
