线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.136,55 MB,7088 kB/s,170 毫秒,LAX,2025-09-06 10:37:52
移动,104.18.142.137,29 MB,3734 kB/s,171 毫秒,SJC,2025-09-06 10:28:46
移动,104.16.222.71,31 MB,4059 kB/s,194 毫秒,SJC,2025-09-06 10:38:54
移动,104.16.223.180,31 MB,4048 kB/s,190 毫秒,SJC,2025-09-06 10:30:03
移动,104.18.207.50,33 MB,4297 kB/s,189 毫秒,SJC,2025-09-06 10:30:03
联通,104.21.237.46,70 MB,9071 kB/s,135 毫秒,SJC,2025-09-06 10:29:52
联通,104.17.46.129,34 MB,4398 kB/s,163 毫秒,SJC,2025-09-06 10:35:43
联通,104.21.238.14,29 MB,3788 kB/s,133 毫秒,SJC,2025-09-06 10:37:37
联通,104.19.15.138,28 MB,3671 kB/s,157 毫秒,LAX,2025-09-06 10:24:50
联通,104.17.95.131,27 MB,3572 kB/s,163 毫秒,SJC,2025-09-06 10:35:03
