线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.201,52 MB,6660 kB/s,171 毫秒,SJC,2025-07-31 07:21:50
移动,104.16.79.6,38 MB,4901 kB/s,178 毫秒,SJC,2025-07-31 07:18:22
移动,104.16.127.27,28 MB,3676 kB/s,163 毫秒,SJC,2025-07-31 07:21:50
移动,104.17.238.133,40 MB,5216 kB/s,149 毫秒,SEA,2025-07-31 07:21:50
移动,104.17.94.25,28 MB,3655 kB/s,166 毫秒,SJC,2025-07-31 07:21:50
联通,104.18.95.229,37 MB,4854 kB/s,166 毫秒,SJC,2025-07-31 07:18:12
联通,104.18.79.235,27 MB,3488 kB/s,167 毫秒,SJC,2025-07-31 07:18:12
联通,104.16.111.119,14 MB,1801 kB/s,146 毫秒,SJC,2025-07-31 07:18:39
联通,104.18.190.79,37 MB,4763 kB/s,133 毫秒,SJC,2025-07-31 07:18:41
联通,104.19.238.208,27 MB,3564 kB/s,151 毫秒,SJC,2025-07-31 07:25:48
电信,172.64.153.110,45 MB,5818 kB/s,168 毫秒,SJC,2025-07-31 07:20:31
电信,104.18.35.44,29 MB,3734 kB/s,152 毫秒,SJC,2025-07-31 07:23:19
电信,104.18.207.38,28 MB,3697 kB/s,155 毫秒,SJC,2025-07-31 07:15:19
电信,104.18.173.142,44 MB,5712 kB/s,165 毫秒,SJC,2025-07-31 07:20:31
电信,104.19.63.123,28 MB,3694 kB/s,154 毫秒,SJC,2025-07-31 07:23:19
