线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.7,35 MB,4553 kB/s,178 毫秒,LAX,2025-09-17 02:20:10
移动,104.24.13.57,35 MB,4499 kB/s,177 毫秒,LAX,2025-09-17 02:20:10
移动,104.21.30.129,51 MB,6586 kB/s,167 毫秒,SEA,2025-09-17 02:12:46
移动,104.16.93.36,30 MB,3924 kB/s,194 毫秒,LAX,2025-09-17 02:08:23
移动,172.67.78.88,46 MB,5912 kB/s,158 毫秒,SEA,2025-09-17 02:16:03
联通,104.21.238.237,27 MB,3478 kB/s,149 毫秒,SJC,2025-09-17 02:07:39
联通,104.21.239.82,71 MB,9166 kB/s,137 毫秒,SJC,2025-09-17 02:14:49
联通,104.16.31.75,67 MB,8644 kB/s,160 毫秒,SJC,2025-09-17 02:10:07
联通,104.19.223.171,46 MB,5919 kB/s,141 毫秒,SJC,2025-09-17 02:14:49
联通,104.21.237.198,28 MB,3623 kB/s,155 毫秒,SJC,2025-09-17 02:21:47
电信,104.18.32.67,32 MB,4203 kB/s,177 毫秒,SJC,2025-09-17 02:16:57
电信,104.18.44.9,27 MB,3502 kB/s,167 毫秒,SJC,2025-09-17 02:16:57
电信,104.17.237.8,26 MB,3405 kB/s,173 毫秒,SJC,2025-09-17 02:16:57
电信,104.18.35.27,27 MB,3521 kB/s,176 毫秒,SJC,2025-09-17 02:16:57
电信,104.18.39.100,43 MB,5507 kB/s,172 毫秒,SJC,2025-09-17 02:16:57
