线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.157,5 MB,645 kB/s,209 毫秒,LAX,2026-06-20 20:05:30
移动,104.16.254.138,5 MB,647 kB/s,59 毫秒,HKG,2026-06-20 19:53:50
移动,104.17.188.26,5 MB,647 kB/s,50 毫秒,HKG,2026-06-20 19:55:35
移动,104.17.154.203,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 20:03:33
移动,104.18.81.105,5 MB,647 kB/s,50 毫秒,HKG,2026-06-20 19:59:33
联通,104.25.137.220,5 MB,645 kB/s,178 毫秒,LAX,2026-06-20 20:03:20
联通,162.159.60.13,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 20:02:38
联通,162.159.62.92,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 20:02:38
联通,104.17.19.253,5 MB,647 kB/s,194 毫秒,LAX,2026-06-20 19:53:32
联通,162.159.244.32,5 MB,645 kB/s,178 毫秒,LAX,2026-06-20 20:03:20
电信,108.162.193.132,5 MB,647 kB/s,66 毫秒,SIN,2026-06-20 20:00:40
电信,172.64.50.128,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 19:58:50
电信,162.159.9.142,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 20:04:39
电信,162.159.21.95,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 19:54:39
电信,162.159.18.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 20:04:39
