线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.222,29 MB,3733 kB/s,170 毫秒,SEA,2025-05-22 23:34:38
移动,104.16.45.129,31 MB,3984 kB/s,162 毫秒,SEA,2025-05-22 23:26:41
移动,172.66.47.160,33 MB,4250 kB/s,177 毫秒,SEA,2025-05-22 23:34:38
移动,104.16.61.107,31 MB,4000 kB/s,165 毫秒,SEA,2025-05-22 23:34:38
移动,104.18.79.91,32 MB,4178 kB/s,195 毫秒,SEA,2025-05-22 23:32:53
联通,104.19.238.100,34 MB,4451 kB/s,194 毫秒,SJC,2025-05-22 23:33:07
联通,104.17.207.185,34 MB,4403 kB/s,202 毫秒,SJC,2025-05-22 23:33:07
联通,104.17.127.104,27 MB,3547 kB/s,215 毫秒,LAX,2025-05-22 23:26:38
联通,104.18.255.206,31 MB,4084 kB/s,224 毫秒,SJC,2025-05-22 23:26:38
联通,172.64.231.254,28 MB,3709 kB/s,185 毫秒,LAX,2025-05-22 23:26:10
电信,172.67.253.96,18 MB,2312 kB/s,230 毫秒,AMS,2025-05-22 23:32:37
电信,104.19.143.167,12 MB,1656 kB/s,174 毫秒,LAX,2025-05-22 23:34:54
电信,172.64.34.187,20 MB,2591 kB/s,287 毫秒,SJC,2025-05-22 23:32:37
电信,104.16.62.254,33 MB,4269 kB/s,224 毫秒,SJC,2025-05-22 23:21:09
电信,172.64.157.72,23 MB,3033 kB/s,279 毫秒,SJC,2025-05-22 23:30:20
