线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.129,5 MB,647 kB/s,96 毫秒,HKG,2026-08-17 20:00:09
移动,104.25.253.25,5 MB,648 kB/s,101 毫秒,HKG,2026-08-17 20:09:10
移动,104.25.242.147,5 MB,647 kB/s,100 毫秒,HKG,2026-08-17 20:09:10
移动,104.25.244.41,5 MB,647 kB/s,100 毫秒,HKG,2026-08-17 20:09:10
移动,104.25.241.88,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 20:06:09
联通,104.17.184.42,5 MB,644 kB/s,186 毫秒,LAX,2026-08-17 20:01:05
联通,104.21.90.36,5 MB,646 kB/s,187 毫秒,LAX,2026-08-17 20:05:01
联通,104.17.175.145,5 MB,648 kB/s,187 毫秒,LAX,2026-08-17 20:00:09
联通,104.16.146.98,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 20:06:09
联通,104.25.241.88,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 20:06:09
电信,104.17.148.242,5 MB,648 kB/s,254 毫秒,LAX,2026-08-17 20:03:14
电信,104.18.47.179,5 MB,647 kB/s,112 毫秒,SIN,2026-08-17 20:12:03
电信,104.17.215.25,5 MB,647 kB/s,263 毫秒,LAX,2026-08-17 20:01:05
电信,104.17.148.98,5 MB,645 kB/s,254 毫秒,LAX,2026-08-17 19:58:49
电信,104.19.145.142,3 MB,392 kB/s,239 毫秒,LAX,2026-08-17 20:05:01
