线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.176,30 MB,3928 kB/s,189 毫秒,SJC,2025-07-17 02:28:51
移动,104.19.190.212,30 MB,3949 kB/s,180 毫秒,SJC,2025-07-17 02:19:57
移动,104.19.189.253,29 MB,3756 kB/s,161 毫秒,SJC,2025-07-17 02:27:45
移动,104.17.15.152,28 MB,3652 kB/s,156 毫秒,SJC,2025-07-17 02:20:33
移动,104.18.253.135,31 MB,3990 kB/s,185 毫秒,SJC,2025-07-17 02:28:51
联通,104.17.239.143,29 MB,3739 kB/s,150 毫秒,SJC,2025-07-17 02:24:40
联通,104.16.189.179,27 MB,3521 kB/s,133 毫秒,SJC,2025-07-17 02:24:11
联通,104.17.15.186,27 MB,3497 kB/s,134 毫秒,SJC,2025-07-17 02:24:11
联通,104.16.222.66,23 MB,3012 kB/s,156 毫秒,SJC,2025-07-17 02:22:12
联通,104.16.173.22,28 MB,3709 kB/s,147 毫秒,SJC,2025-07-17 02:24:40
电信,104.18.13.180,33 MB,4266 kB/s,168 毫秒,SJC,2025-07-17 02:27:12
电信,104.18.36.22,27 MB,3568 kB/s,173 毫秒,LAX,2025-07-17 02:18:07
电信,104.19.190.46,28 MB,3653 kB/s,168 毫秒,SJC,2025-07-17 02:27:12
电信,104.16.79.15,30 MB,3869 kB/s,171 毫秒,SJC,2025-07-17 02:18:07
电信,104.17.142.131,28 MB,3625 kB/s,156 毫秒,SJC,2025-07-17 02:20:35
