线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.187,28 MB,3594 kB/s,169 毫秒,SEA,2025-12-19 05:16:54
移动,104.18.63.34,30 MB,3850 kB/s,199 毫秒,SEA,2025-12-19 05:15:08
移动,104.16.61.117,28 MB,3654 kB/s,161 毫秒,SEA,2025-12-19 05:16:54
移动,104.18.15.97,31 MB,4041 kB/s,186 毫秒,SEA,2025-12-19 05:15:08
移动,104.18.13.31,29 MB,3741 kB/s,177 毫秒,SEA,2025-12-19 05:16:54
联通,104.16.45.51,44 MB,5653 kB/s,135 毫秒,SJC,2025-12-19 05:22:28
联通,104.16.47.186,49 MB,6341 kB/s,131 毫秒,SJC,2025-12-19 05:22:28
联通,104.19.254.99,56 MB,7241 kB/s,133 毫秒,SJC,2025-12-19 05:13:28
联通,104.17.221.206,68 MB,8827 kB/s,134 毫秒,SJC,2025-12-19 05:22:28
联通,104.17.45.186,25 MB,3325 kB/s,134 毫秒,SJC,2025-12-19 05:22:28
电信,172.64.145.157,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-19 05:29:01
电信,104.18.42.150,25 MB,3297 kB/s,67 毫秒,SIN,2025-12-19 05:29:01
电信,172.64.148.135,41 MB,5372 kB/s,66 毫秒,SIN,2025-12-19 05:29:01
电信,104.18.38.81,67 MB,8654 kB/s,65 毫秒,SIN,2025-12-19 05:29:01
电信,172.64.144.94,25 MB,3272 kB/s,67 毫秒,SIN,2025-12-19 05:29:01
