线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.252,30 MB,3867 kB/s,174 毫秒,SJC,2025-08-31 12:11:27
移动,104.19.238.109,19 MB,2541 kB/s,184 毫秒,LHR,2025-08-31 12:23:01
移动,104.16.238.187,31 MB,3997 kB/s,174 毫秒,SJC,2025-08-31 12:11:27
移动,104.17.237.211,28 MB,3623 kB/s,154 毫秒,SEA,2025-08-31 12:24:39
移动,104.16.205.190,30 MB,3883 kB/s,185 毫秒,SJC,2025-08-31 12:21:12
联通,104.17.95.99,28 MB,3584 kB/s,153 毫秒,SJC,2025-08-31 12:14:03
联通,104.18.223.173,27 MB,3580 kB/s,144 毫秒,SJC,2025-08-31 12:15:55
联通,104.16.141.166,48 MB,6230 kB/s,155 毫秒,SJC,2025-08-31 12:24:06
联通,104.21.110.12,38 MB,4896 kB/s,197 毫秒,AMS,2025-08-31 12:17:12
联通,104.16.206.147,31 MB,3991 kB/s,157 毫秒,SJC,2025-08-31 12:22:43
