线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.170,5 MB,645 kB/s,173 毫秒,FRA,2026-05-29 09:40:45
移动,162.159.160.93,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 09:37:45
移动,104.20.56.229,5 MB,645 kB/s,169 毫秒,FRA,2026-05-29 09:49:41
移动,104.20.49.23,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 09:40:45
移动,104.20.62.134,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 09:49:41
联通,104.17.155.73,5 MB,645 kB/s,138 毫秒,SJC,2026-05-29 09:46:55
联通,104.16.85.220,4 MB,598 kB/s,205 毫秒,LAX,2026-05-29 09:37:54
联通,104.17.139.82,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 09:48:51
联通,104.17.153.158,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 09:50:51
联通,104.17.133.66,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 09:40:52
电信,108.162.193.246,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 09:43:33
电信,162.159.15.162,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 09:50:32
电信,108.162.193.141,5 MB,646 kB/s,97 毫秒,SIN,2026-05-29 09:37:35
电信,162.159.23.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 09:47:34
电信,162.159.43.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 09:41:35
