线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.152,25 MB,3319 kB/s,203 毫秒,SJC,2025-06-27 00:09:31
移动,104.16.47.67,32 MB,4122 kB/s,187 毫秒,SEA,2025-06-27 00:17:31
移动,104.16.46.235,33 MB,4313 kB/s,187 毫秒,SEA,2025-06-27 00:09:31
移动,104.19.175.72,29 MB,3762 kB/s,167 毫秒,SEA,2025-06-27 00:20:32
移动,104.21.31.130,30 MB,3852 kB/s,183 毫秒,SEA,2025-06-27 00:17:31
联通,104.17.45.64,34 MB,4359 kB/s,214 毫秒,SJC,2025-06-27 00:15:52
联通,104.17.125.159,31 MB,4038 kB/s,188 毫秒,SJC,2025-06-27 00:11:08
联通,104.17.77.251,34 MB,4408 kB/s,235 毫秒,SJC,2025-06-27 00:16:23
联通,104.18.126.59,33 MB,4237 kB/s,229 毫秒,SJC,2025-06-27 00:08:09
联通,104.17.174.202,23 MB,3000 kB/s,238 毫秒,SJC,2025-06-27 00:16:23
电信,104.19.31.169,30 MB,3965 kB/s,157 毫秒,SJC,2025-06-27 00:18:48
电信,172.64.33.234,32 MB,4214 kB/s,292 毫秒,SJC,2025-06-27 00:18:05
电信,104.16.127.187,33 MB,4256 kB/s,169 毫秒,LAX,2025-06-27 00:12:55
电信,104.19.15.136,33 MB,4231 kB/s,160 毫秒,SJC,2025-06-27 00:12:55
电信,172.66.3.168,26 MB,3361 kB/s,253 毫秒,SJC,2025-06-27 00:18:05
