线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.226,22 MB,2825 kB/s,206 毫秒,LAX,2025-11-15 14:58:28
移动,104.25.111.215,13 MB,1710 kB/s,194 毫秒,LAX,2025-11-15 15:00:03
移动,104.16.237.198,31 MB,4026 kB/s,200 毫秒,SJC,2025-11-15 14:58:28
移动,104.18.15.79,33 MB,4346 kB/s,170 毫秒,SEA,2025-11-15 14:51:54
移动,104.25.239.79,16 MB,2107 kB/s,188 毫秒,LAX,2025-11-15 14:51:54
联通,104.17.254.248,27 MB,3543 kB/s,150 毫秒,SJC,2025-11-15 14:55:42
联通,104.19.238.133,30 MB,3867 kB/s,154 毫秒,SJC,2025-11-15 15:03:59
联通,104.17.141.253,29 MB,3721 kB/s,150 毫秒,SJC,2025-11-15 15:02:53
联通,104.19.223.34,27 MB,3490 kB/s,146 毫秒,SJC,2025-11-15 14:55:42
联通,104.18.175.104,28 MB,3694 kB/s,155 毫秒,SJC,2025-11-15 14:54:54
