线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.213,5 MB,645 kB/s,86 毫秒,HKG,2026-07-14 15:26:08
移动,104.18.95.69,5 MB,647 kB/s,80 毫秒,HKG,2026-07-14 15:22:32
移动,172.64.146.93,5 MB,647 kB/s,134 毫秒,HKG,2026-07-14 15:22:43
移动,104.17.185.213,5 MB,647 kB/s,87 毫秒,HKG,2026-07-14 15:26:08
移动,162.159.43.37,5 MB,647 kB/s,592 毫秒,LAX,2026-07-14 15:24:39
联通,162.159.49.145,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 15:20:42
联通,104.17.140.123,5 MB,645 kB/s,185 毫秒,SJC,2026-07-14 15:16:38
联通,162.159.26.15,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 15:28:38
联通,104.17.57.199,5 MB,645 kB/s,194 毫秒,LAX,2026-07-14 15:26:08
联通,162.159.48.146,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 15:18:39
电信,162.159.5.116,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 15:18:39
电信,162.159.32.100,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 15:20:39
电信,162.159.6.240,5 MB,646 kB/s,96 毫秒,SIN,2026-07-14 15:18:39
电信,162.159.35.86,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 15:22:43
电信,162.159.4.194,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 15:30:44
