线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.29,40 MB,5216 kB/s,188 毫秒,SEA,2025-11-21 04:12:25
移动,172.67.159.26,40 MB,5163 kB/s,183 毫秒,SEA,2025-11-21 04:12:25
移动,172.66.45.57,39 MB,5091 kB/s,169 毫秒,SEA,2025-11-21 04:10:09
移动,172.67.158.172,29 MB,3798 kB/s,170 毫秒,SEA,2025-11-21 04:10:09
移动,104.18.78.215,31 MB,4033 kB/s,193 毫秒,SEA,2025-11-21 04:12:25
联通,104.17.159.74,43 MB,5507 kB/s,136 毫秒,SJC,2025-11-21 04:18:27
联通,104.16.77.158,29 MB,3817 kB/s,161 毫秒,SJC,2025-11-21 04:17:06
联通,104.21.239.1,26 MB,3432 kB/s,137 毫秒,SJC,2025-11-21 04:10:24
联通,104.17.157.217,28 MB,3626 kB/s,154 毫秒,SJC,2025-11-21 04:17:06
联通,104.17.14.23,29 MB,3717 kB/s,138 毫秒,SJC,2025-11-21 04:10:24
