线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.182,31 MB,3968 kB/s,224 毫秒,SEA,2025-06-04 13:19:09
移动,104.18.14.57,12 MB,1568 kB/s,164 毫秒,SEA,2025-06-04 13:27:09
移动,104.16.221.169,32 MB,4099 kB/s,211 毫秒,SJC,2025-06-04 13:28:09
移动,104.24.206.139,8 MB,1043 kB/s,207 毫秒,LAX,2025-06-04 13:20:13
移动,104.17.14.108,28 MB,3689 kB/s,217 毫秒,SJC,2025-06-04 13:31:52
联通,104.19.223.240,23 MB,3048 kB/s,201 毫秒,SJC,2025-06-04 13:19:44
联通,104.16.45.206,32 MB,4099 kB/s,177 毫秒,SJC,2025-06-04 13:31:25
联通,104.18.78.231,31 MB,4036 kB/s,200 毫秒,SJC,2025-06-04 13:23:30
联通,104.16.238.20,31 MB,4005 kB/s,178 毫秒,SJC,2025-06-04 13:31:25
联通,104.21.239.114,24 MB,3167 kB/s,180 毫秒,SJC,2025-06-04 13:33:40
电信,172.67.237.43,25 MB,3282 kB/s,223 毫秒,AMS,2025-06-04 13:31:23
电信,104.18.34.196,32 MB,4219 kB/s,231 毫秒,SJC,2025-06-04 13:31:23
电信,104.19.15.75,28 MB,3627 kB/s,166 毫秒,SJC,2025-06-04 13:24:20
电信,104.17.175.76,34 MB,4356 kB/s,220 毫秒,SJC,2025-06-04 13:31:23
电信,104.19.15.96,28 MB,3689 kB/s,160 毫秒,SJC,2025-06-04 13:31:00
