线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.147,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 09:04:34
移动,104.17.157.142,5 MB,645 kB/s,92 毫秒,HKG,2026-06-06 09:16:45
移动,104.17.148.85,5 MB,647 kB/s,73 毫秒,HKG,2026-06-06 09:10:53
移动,104.17.108.39,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 09:15:39
移动,104.17.149.221,5 MB,648 kB/s,73 毫秒,HKG,2026-06-06 09:14:44
联通,104.17.143.123,5 MB,645 kB/s,141 毫秒,SJC,2026-06-06 09:16:45
联通,104.17.135.103,5 MB,647 kB/s,145 毫秒,SJC,2026-06-06 09:12:51
联通,104.17.29.130,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 09:04:34
联通,104.17.166.22,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 09:04:34
联通,104.17.135.235,5 MB,647 kB/s,132 毫秒,SJC,2026-06-06 09:10:53
电信,162.159.13.50,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 09:05:34
电信,162.159.14.216,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 09:11:40
电信,162.159.6.198,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 09:15:35
电信,162.159.43.183,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 09:15:33
电信,198.41.223.70,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 09:05:34
