线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.230,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 07:58:38
移动,172.66.0.233,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 08:01:40
移动,104.25.249.187,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 08:04:37
移动,104.25.249.51,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 08:11:37
移动,104.25.240.51,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 08:11:37
联通,162.159.48.214,5 MB,647 kB/s,196 毫秒,LAX,2026-07-18 08:07:40
联通,162.159.237.219,5 MB,645 kB/s,183 毫秒,SJC,2026-07-18 08:04:37
联通,104.16.242.61,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 08:07:36
联通,162.159.18.111,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 08:03:35
联通,104.19.84.117,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 08:02:35
电信,162.159.4.112,5 MB,647 kB/s,80 毫秒,SIN,2026-07-18 08:00:32
电信,162.159.48.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 08:07:40
电信,162.159.8.92,5 MB,647 kB/s,79 毫秒,SIN,2026-07-18 08:00:32
电信,162.159.0.54,5 MB,647 kB/s,100 毫秒,SIN,2026-07-18 08:11:36
电信,162.159.25.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 08:11:36
