线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.11,29 MB,3761 kB/s,170 毫秒,SEA,2025-06-18 18:29:42
移动,104.21.238.105,28 MB,3653 kB/s,164 毫秒,SEA,2025-06-18 18:29:42
移动,172.67.175.16,29 MB,3838 kB/s,188 毫秒,SEA,2025-06-18 18:29:00
移动,104.19.175.140,27 MB,3463 kB/s,169 毫秒,SEA,2025-06-18 18:29:42
移动,104.16.45.51,27 MB,3480 kB/s,169 毫秒,SEA,2025-06-18 18:22:38
联通,104.18.159.93,26 MB,3436 kB/s,139 毫秒,SJC,2025-06-18 18:31:57
联通,104.17.126.52,27 MB,3565 kB/s,158 毫秒,SJC,2025-06-18 18:24:43
联通,104.25.126.19,29 MB,3810 kB/s,164 毫秒,LAX,2025-06-18 18:31:38
联通,104.16.190.122,26 MB,3334 kB/s,132 毫秒,SJC,2025-06-18 18:24:53
联通,104.18.109.118,28 MB,3605 kB/s,134 毫秒,SJC,2025-06-18 18:24:53
电信,104.16.190.56,29 MB,3821 kB/s,167 毫秒,SJC,2025-06-18 18:30:03
电信,104.17.143.84,35 MB,4594 kB/s,165 毫秒,SJC,2025-06-18 18:30:03
电信,104.19.78.189,28 MB,3679 kB/s,159 毫秒,SJC,2025-06-18 18:30:03
电信,104.19.13.133,28 MB,3627 kB/s,162 毫秒,SJC,2025-06-18 18:30:03
电信,104.21.237.147,30 MB,3861 kB/s,167 毫秒,LAX,2025-06-18 18:23:07
