线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.1,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:37:40
移动,104.18.88.228,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 07:37:40
移动,104.17.146.12,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:44:39
移动,104.16.30.194,4 MB,498 kB/s,219 毫秒,LAX,2026-05-09 07:48:49
移动,104.17.108.113,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 07:40:41
联通,162.159.48.92,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 07:40:34
联通,104.17.108.113,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 07:40:41
联通,162.159.48.108,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 07:44:31
联通,162.159.48.37,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 07:38:34
联通,162.159.5.10,4 MB,542 kB/s,184 毫秒,LAX,2026-05-09 07:44:52
电信,162.159.15.170,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 07:48:31
电信,162.159.15.127,5 MB,648 kB/s,67 毫秒,SIN,2026-05-09 07:35:34
电信,162.159.15.8,5 MB,647 kB/s,70 毫秒,SIN,2026-05-09 07:45:32
电信,162.159.15.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 07:42:34
电信,173.245.59.39,3 MB,457 kB/s,71 毫秒,SIN,2026-05-09 07:48:49
