线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.5,27 MB,3573 kB/s,97 毫秒,SEA,2025-12-20 22:13:40
移动,104.24.223.164,10 MB,1320 kB/s,194 毫秒,LAX,2025-12-20 22:26:13
移动,172.67.207.83,11 MB,1507 kB/s,256 毫秒,LHR,2025-12-20 22:19:37
移动,104.17.15.150,17 MB,2246 kB/s,192 毫秒,SJC,2025-12-20 22:26:13
移动,104.24.223.7,12 MB,1571 kB/s,189 毫秒,LAX,2025-12-20 22:13:40
联通,172.64.34.231,45 MB,5771 kB/s,192 毫秒,LAX,2025-12-20 22:19:43
联通,104.18.32.55,29 MB,3758 kB/s,192 毫秒,LAX,2025-12-20 22:19:43
联通,172.64.69.50,31 MB,3997 kB/s,193 毫秒,LAX,2025-12-20 22:19:43
联通,172.64.229.149,30 MB,3955 kB/s,187 毫秒,LAX,2025-12-20 22:19:43
联通,172.66.1.43,30 MB,3937 kB/s,187 毫秒,LAX,2025-12-20 22:19:43
电信,104.16.29.163,36 MB,4627 kB/s,174 毫秒,SJC,2025-12-20 22:26:53
电信,104.18.37.176,25 MB,3215 kB/s,67 毫秒,SIN,2025-12-20 22:26:53
电信,104.17.206.5,12 MB,1548 kB/s,184 毫秒,SJC,2025-12-20 22:26:53
电信,172.64.40.138,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-20 22:26:53
电信,104.17.142.53,18 MB,2420 kB/s,180 毫秒,SJC,2025-12-20 22:26:53
