线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.175,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 08:53:28
移动,104.19.47.250,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 08:58:33
移动,104.17.185.190,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 08:51:30
移动,104.17.167.176,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 08:48:41
移动,104.16.145.66,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 08:49:29
联通,104.17.152.208,5 MB,647 kB/s,133 毫秒,SJC,2026-04-30 08:56:43
联通,104.17.133.135,5 MB,647 kB/s,144 毫秒,SJC,2026-04-30 09:00:45
联通,104.17.143.150,5 MB,647 kB/s,141 毫秒,SJC,2026-04-30 08:58:49
联通,104.19.57.119,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 08:47:31
联通,104.17.135.88,5 MB,647 kB/s,136 毫秒,SJC,2026-04-30 08:52:43
电信,162.159.7.229,5 MB,647 kB/s,99 毫秒,SIN,2026-04-30 08:59:40
电信,162.159.22.50,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 09:00:35
电信,162.159.19.141,4 MB,536 kB/s,70 毫秒,SIN,2026-04-30 09:00:50
电信,162.159.19.216,5 MB,645 kB/s,95 毫秒,SIN,2026-04-30 08:47:40
电信,162.159.41.7,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 08:57:33
