线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.29,5 MB,647 kB/s,234 毫秒,SEA,2026-06-19 04:16:33
移动,104.17.136.193,5 MB,647 kB/s,248 毫秒,SJC,2026-06-19 04:22:04
移动,104.17.185.224,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 04:19:31
移动,172.67.64.244,5 MB,648 kB/s,237 毫秒,SEA,2026-06-19 04:20:08
移动,104.26.14.33,5 MB,647 kB/s,234 毫秒,SEA,2026-06-19 04:20:08
联通,104.17.156.209,5 MB,647 kB/s,157 毫秒,SJC,2026-06-19 04:16:32
联通,104.17.136.193,5 MB,647 kB/s,133 毫秒,SJC,2026-06-19 04:22:04
联通,104.17.142.153,5 MB,647 kB/s,140 毫秒,SJC,2026-06-19 04:09:06
联通,104.17.155.116,5 MB,648 kB/s,138 毫秒,SJC,2026-06-19 04:11:06
联通,172.64.79.237,5 MB,645 kB/s,135 毫秒,SJC,2026-06-19 04:13:08
电信,162.159.2.14,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 04:10:31
电信,162.159.40.30,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 04:10:33
电信,162.159.13.187,5 MB,645 kB/s,96 毫秒,SIN,2026-06-19 04:20:35
电信,162.159.18.181,5 MB,645 kB/s,95 毫秒,SIN,2026-06-19 04:20:35
电信,172.64.35.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 04:22:33
