线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.40,5 MB,647 kB/s,112 毫秒,HKG,2026-06-29 09:56:15
移动,104.17.155.116,5 MB,647 kB/s,112 毫秒,HKG,2026-06-29 09:54:16
移动,104.19.40.245,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 09:58:31
移动,104.17.150.122,5 MB,647 kB/s,132 毫秒,HKG,2026-06-29 09:48:15
移动,104.17.20.155,5 MB,647 kB/s,57 毫秒,HKG,2026-06-29 09:52:32
联通,104.16.248.92,5 MB,648 kB/s,202 毫秒,LAX,2026-06-29 09:55:33
联通,104.18.139.201,5 MB,645 kB/s,182 毫秒,LAX,2026-06-29 09:57:36
联通,104.19.214.231,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 09:49:37
联通,162.159.23.146,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 09:48:33
联通,172.64.41.95,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 09:49:37
电信,162.159.41.8,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 09:44:33
电信,162.159.16.91,5 MB,647 kB/s,99 毫秒,SIN,2026-06-29 09:46:34
电信,162.159.9.170,5 MB,645 kB/s,99 毫秒,SIN,2026-06-29 09:54:39
电信,162.159.16.250,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 09:50:31
电信,162.159.19.40,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 09:50:31
