线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.83,32 MB,4156 kB/s,177 毫秒,SEA,2025-06-26 00:24:37
移动,104.16.63.69,28 MB,3674 kB/s,158 毫秒,SEA,2025-06-26 00:38:26
移动,172.66.45.199,29 MB,3770 kB/s,182 毫秒,SEA,2025-06-26 00:38:26
移动,104.17.237.207,30 MB,3901 kB/s,170 毫秒,SEA,2025-06-26 00:24:28
移动,104.16.47.178,30 MB,3958 kB/s,177 毫秒,SEA,2025-06-26 00:24:28
联通,104.18.45.214,31 MB,4023 kB/s,193 毫秒,LAX,2025-06-26 00:34:34
联通,172.64.38.197,37 MB,4779 kB/s,211 毫秒,LAX,2025-06-26 00:36:33
联通,172.64.52.94,31 MB,3981 kB/s,197 毫秒,LAX,2025-06-26 00:27:37
联通,172.64.53.245,23 MB,3024 kB/s,212 毫秒,LAX,2025-06-26 00:36:33
联通,104.18.37.15,28 MB,3637 kB/s,195 毫秒,LAX,2025-06-26 00:27:27
电信,104.16.125.93,28 MB,3676 kB/s,169 毫秒,LAX,2025-06-26 00:33:55
电信,104.16.78.152,6 MB,812 kB/s,306 毫秒,SJC,2025-06-26 00:33:21
电信,104.19.254.22,30 MB,3870 kB/s,162 毫秒,LAX,2025-06-26 00:26:39
电信,104.19.46.135,28 MB,3655 kB/s,166 毫秒,SJC,2025-06-26 00:26:39
电信,104.18.31.85,28 MB,3693 kB/s,167 毫秒,LAX,2025-06-26 00:33:55
