线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.118,42 MB,5411 kB/s,180 毫秒,SEA,2025-12-18 06:00:02
移动,104.16.47.41,50 MB,6486 kB/s,181 毫秒,SEA,2025-12-18 06:00:02
移动,104.17.253.176,29 MB,3789 kB/s,161 毫秒,SEA,2025-12-18 06:10:00
移动,104.19.173.204,29 MB,3712 kB/s,192 毫秒,SEA,2025-12-18 06:03:28
移动,104.18.77.117,28 MB,3612 kB/s,167 毫秒,SEA,2025-12-18 06:10:00
联通,104.16.175.41,71 MB,9151 kB/s,137 毫秒,SJC,2025-12-18 06:04:26
联通,104.17.159.126,45 MB,5762 kB/s,136 毫秒,SJC,2025-12-18 06:04:26
联通,104.18.223.87,25 MB,3325 kB/s,136 毫秒,SJC,2025-12-18 06:04:26
联通,104.17.189.52,70 MB,8969 kB/s,134 毫秒,SJC,2025-12-18 06:04:26
联通,104.16.47.87,47 MB,6018 kB/s,133 毫秒,SJC,2025-12-18 06:04:26
电信,104.18.32.27,25 MB,3269 kB/s,66 毫秒,SIN,2025-12-18 06:01:53
电信,172.64.153.4,25 MB,3252 kB/s,68 毫秒,SIN,2025-12-18 06:01:53
电信,104.18.36.62,65 MB,8396 kB/s,66 毫秒,SIN,2025-12-18 06:01:53
电信,172.64.148.23,65 MB,8443 kB/s,66 毫秒,SIN,2025-12-18 06:01:53
电信,172.64.33.5,67 MB,8586 kB/s,67 毫秒,SIN,2025-12-18 06:01:53
