线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.132,33 MB,4296 kB/s,187 毫秒,SEA,2025-06-25 22:11:57
移动,104.17.254.245,30 MB,3919 kB/s,184 毫秒,SEA,2025-06-25 22:11:57
移动,104.16.191.152,32 MB,4212 kB/s,194 毫秒,SJC,2025-06-25 22:02:53
移动,172.66.46.8,32 MB,4138 kB/s,181 毫秒,SEA,2025-06-25 22:11:57
移动,104.16.62.72,28 MB,3635 kB/s,188 毫秒,SEA,2025-06-25 22:11:57
联通,104.19.205.254,29 MB,3780 kB/s,178 毫秒,LAX,2025-06-25 22:10:32
联通,172.64.150.216,30 MB,3967 kB/s,184 毫秒,LAX,2025-06-25 22:02:42
联通,172.66.1.43,28 MB,3664 kB/s,164 毫秒,LAX,2025-06-25 22:07:53
联通,172.64.154.134,28 MB,3634 kB/s,187 毫秒,LAX,2025-06-25 22:02:42
联通,104.25.206.124,28 MB,3631 kB/s,163 毫秒,LAX,2025-06-25 22:07:53
电信,104.16.126.12,33 MB,4345 kB/s,192 毫秒,LAX,2025-06-25 22:04:39
电信,104.19.15.86,30 MB,3941 kB/s,163 毫秒,SJC,2025-06-25 22:04:39
电信,104.19.29.221,30 MB,3928 kB/s,165 毫秒,SJC,2025-06-25 22:04:39
电信,104.19.31.115,28 MB,3700 kB/s,163 毫秒,SJC,2025-06-25 22:11:41
电信,104.19.125.89,31 MB,4041 kB/s,163 毫秒,SJC,2025-06-25 22:11:41
