线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.198,26 MB,3337 kB/s,190 毫秒,SJC,2025-09-07 21:06:48
移动,104.18.63.185,29 MB,3823 kB/s,155 毫秒,SEA,2025-09-07 20:59:51
移动,104.17.45.71,66 MB,8572 kB/s,181 毫秒,SJC,2025-09-07 20:55:44
移动,104.25.14.103,40 MB,5235 kB/s,179 毫秒,LAX,2025-09-07 20:53:42
移动,172.67.174.11,29 MB,3804 kB/s,153 毫秒,SEA,2025-09-07 21:06:37
联通,104.21.94.8,19 MB,2546 kB/s,205 毫秒,AMS,2025-09-07 21:00:31
联通,104.17.239.78,29 MB,3767 kB/s,152 毫秒,SJC,2025-09-07 20:53:47
联通,172.64.79.200,29 MB,3814 kB/s,150 毫秒,SJC,2025-09-07 20:53:47
联通,104.19.141.41,18 MB,2385 kB/s,175 毫秒,LAX,2025-09-07 21:00:31
联通,104.18.255.92,45 MB,5814 kB/s,138 毫秒,SJC,2025-09-07 21:00:00
