线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 14:19:34
移动,104.16.153.173,5 MB,648 kB/s,50 毫秒,HKG,2026-04-11 14:24:33
移动,104.19.158.217,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 14:30:37
移动,104.17.159.231,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 14:21:35
移动,104.17.21.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 14:19:34
联通,104.17.153.100,5 MB,645 kB/s,185 毫秒,SJC,2026-04-11 14:20:53
联通,104.17.130.195,5 MB,645 kB/s,177 毫秒,SJC,2026-04-11 14:28:53
联通,198.41.219.54,5 MB,645 kB/s,185 毫秒,SJC,2026-04-11 14:24:50
联通,198.41.219.21,5 MB,645 kB/s,184 毫秒,SJC,2026-04-11 14:20:53
联通,104.17.154.182,5 MB,645 kB/s,174 毫秒,SJC,2026-04-11 14:22:50
电信,162.159.43.166,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 14:18:36
电信,162.159.23.111,5 MB,647 kB/s,85 毫秒,SIN,2026-04-11 14:30:42
电信,162.159.6.216,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 14:21:40
电信,162.159.8.214,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 14:27:40
电信,162.159.5.42,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 14:27:40
