线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.127,28 MB,3672 kB/s,155 毫秒,SEA,2025-04-18 18:11:50
移动,104.22.62.69,31 MB,3989 kB/s,190 毫秒,SEA,2025-04-18 18:10:05
移动,104.16.45.60,27 MB,3570 kB/s,161 毫秒,SEA,2025-04-18 18:04:42
移动,172.66.46.13,28 MB,3603 kB/s,157 毫秒,SEA,2025-04-18 18:11:50
移动,104.21.30.52,30 MB,3852 kB/s,165 毫秒,SEA,2025-04-18 18:07:56
联通,104.17.15.180,28 MB,3643 kB/s,154 毫秒,SJC,2025-04-18 18:07:17
联通,104.20.191.33,28 MB,3643 kB/s,158 毫秒,LAX,2025-04-18 18:01:49
联通,104.19.255.210,23 MB,2999 kB/s,155 毫秒,SJC,2025-04-18 18:15:16
联通,104.17.127.175,28 MB,3678 kB/s,150 毫秒,SJC,2025-04-18 18:08:02
联通,104.21.221.69,28 MB,3631 kB/s,161 毫秒,LAX,2025-04-18 18:13:02
电信,104.19.77.34,27 MB,3523 kB/s,164 毫秒,SJC,2025-04-18 18:02:12
电信,104.21.79.234,30 MB,3884 kB/s,221 毫秒,AMS,2025-04-18 18:03:30
电信,172.67.254.11,30 MB,3933 kB/s,216 毫秒,AMS,2025-04-18 18:03:30
电信,104.19.29.139,28 MB,3620 kB/s,156 毫秒,SJC,2025-04-18 18:14:32
电信,104.19.29.86,25 MB,3275 kB/s,139 毫秒,SJC,2025-04-18 18:01:47
