线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.40,5 MB,642 kB/s,51 毫秒,HKG,2026-07-07 08:43:33
移动,104.20.49.88,5 MB,641 kB/s,200 毫秒,FRA,2026-07-07 08:51:38
移动,104.17.219.187,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 08:39:33
移动,104.17.155.176,5 MB,647 kB/s,91 毫秒,HKG,2026-07-07 08:45:07
移动,104.18.92.241,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 08:43:33
联通,104.17.147.61,5 MB,647 kB/s,160 毫秒,SJC,2026-07-07 08:47:33
联通,104.17.129.11,5 MB,645 kB/s,134 毫秒,SJC,2026-07-07 08:43:11
联通,104.17.152.239,5 MB,645 kB/s,129 毫秒,SJC,2026-07-07 08:43:11
联通,104.17.132.199,5 MB,645 kB/s,138 毫秒,SJC,2026-07-07 08:51:07
联通,104.17.219.187,5 MB,647 kB/s,193 毫秒,LAX,2026-07-07 08:39:33
电信,172.64.41.82,5 MB,648 kB/s,68 毫秒,SIN,2026-07-07 08:40:31
电信,162.159.4.250,5 MB,647 kB/s,94 毫秒,SIN,2026-07-07 08:41:35
电信,162.159.18.241,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 08:45:30
电信,162.159.34.192,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 08:47:30
电信,162.159.34.4,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 08:40:31
