线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.33.14,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 11:56:49
移动,104.16.202.192,5 MB,647 kB/s,209 毫秒,SJC,2026-02-07 12:00:46
移动,104.18.183.15,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 11:52:44
移动,104.19.189.207,5 MB,647 kB/s,209 毫秒,SJC,2026-02-07 12:04:46
移动,104.19.169.30,1 MB,164 kB/s,200 毫秒,SEA,2026-02-07 11:55:28
联通,104.16.240.41,5 MB,647 kB/s,152 毫秒,SJC,2026-02-07 11:51:41
联通,162.159.10.241,5 MB,647 kB/s,184 毫秒,LAX,2026-02-07 11:57:34
联通,162.159.10.113,5 MB,647 kB/s,184 毫秒,LAX,2026-02-07 11:59:32
联通,104.18.245.178,5 MB,644 kB/s,130 毫秒,SJC,2026-02-07 12:02:45
联通,162.159.32.189,1 MB,210 kB/s,188 毫秒,LAX,2026-02-07 12:00:55
电信,162.159.32.189,1 MB,210 kB/s,87 毫秒,SIN,2026-02-07 12:00:55
电信,172.64.49.53,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 12:04:33
电信,162.159.20.246,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 11:57:34
电信,172.64.49.241,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 11:57:34
电信,108.162.193.96,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 11:51:40
