移动,104.17.30.117,31 MB,4005 kB/s,179 毫秒,SEA,2025-04-04 13:11:51
移动,104.16.62.235,32 MB,4192 kB/s,197 毫秒,SEA,2025-04-04 13:11:06
移动,104.17.253.101,33 MB,4236 kB/s,188 毫秒,SEA,2025-04-04 13:21:03
移动,104.16.46.189,31 MB,4043 kB/s,191 毫秒,SEA,2025-04-04 13:11:06
移动,172.67.159.194,29 MB,3804 kB/s,172 毫秒,SEA,2025-04-04 13:19:50
联通,172.64.40.102,28 MB,3681 kB/s,192 毫秒,LAX,2025-04-04 13:15:08
联通,172.64.68.152,23 MB,2991 kB/s,183 毫秒,LAX,2025-04-04 13:23:08
联通,172.64.155.96,31 MB,3977 kB/s,188 毫秒,LAX,2025-04-04 13:15:02
联通,172.66.1.57,29 MB,3823 kB/s,190 毫秒,LAX,2025-04-04 13:15:02
联通,104.18.15.118,28 MB,3691 kB/s,182 毫秒,LAX,2025-04-04 13:15:02
电信,104.18.36.210,27 MB,3464 kB/s,154 毫秒,LAX,2025-04-04 13:20:55
电信,104.19.253.187,32 MB,4136 kB/s,186 毫秒,LAX,2025-04-04 13:22:25
电信,104.18.36.114,29 MB,3755 kB/s,164 毫秒,LAX,2025-04-04 13:13:55
电信,104.16.125.61,15 MB,1971 kB/s,157 毫秒,LAX,2025-04-04 13:13:55
电信,104.19.237.6,31 MB,4042 kB/s,143 毫秒,SJC,2025-04-04 13:20:55
