线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.141,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 08:30:39
移动,104.20.48.57,5 MB,645 kB/s,172 毫秒,FRA,2026-05-07 08:33:40
移动,104.17.143.254,3 MB,373 kB/s,220 毫秒,SJC,2026-05-07 08:25:50
移动,104.20.60.203,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 08:27:49
移动,104.20.60.121,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 08:36:42
联通,162.159.42.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 08:24:35
联通,104.17.148.155,5 MB,647 kB/s,138 毫秒,SJC,2026-05-07 08:37:30
联通,104.20.51.98,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 08:24:39
联通,104.19.24.114,5 MB,643 kB/s,186 毫秒,LAX,2026-05-07 08:25:50
联通,104.18.101.153,3 MB,373 kB/s,184 毫秒,LAX,2026-05-07 08:33:54
电信,162.159.44.219,5 MB,647 kB/s,75 毫秒,NRT,2026-05-07 08:25:31
电信,162.159.24.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 08:24:35
电信,162.159.60.182,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 08:28:31
电信,162.159.60.81,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 08:26:32
电信,162.159.15.212,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 08:30:30
