线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.152,28 MB,3642 kB/s,167 毫秒,SEA,2025-06-05 06:23:45
移动,104.17.238.169,27 MB,3457 kB/s,161 毫秒,SEA,2025-06-05 06:23:41
移动,104.17.30.144,28 MB,3673 kB/s,162 毫秒,SEA,2025-06-05 06:30:47
移动,104.16.46.249,28 MB,3613 kB/s,164 毫秒,SEA,2025-06-05 06:30:36
移动,104.18.190.178,29 MB,3730 kB/s,158 毫秒,SEA,2025-06-05 06:30:36
联通,104.18.141.156,27 MB,3561 kB/s,134 毫秒,SJC,2025-06-05 06:28:36
联通,104.16.175.109,27 MB,3482 kB/s,134 毫秒,SJC,2025-06-05 06:35:36
联通,104.16.77.144,28 MB,3638 kB/s,173 毫秒,SJC,2025-06-05 06:28:05
联通,104.16.205.185,27 MB,3576 kB/s,147 毫秒,SJC,2025-06-05 06:36:41
联通,104.17.141.239,26 MB,3330 kB/s,133 毫秒,SJC,2025-06-05 06:28:36
电信,104.18.222.44,28 MB,3590 kB/s,154 毫秒,SJC,2025-06-05 06:28:18
电信,104.18.56.194,28 MB,3701 kB/s,151 毫秒,SJC,2025-06-05 06:28:18
电信,104.18.52.223,29 MB,3730 kB/s,154 毫秒,SJC,2025-06-05 06:28:18
电信,104.17.110.49,28 MB,3614 kB/s,149 毫秒,SJC,2025-06-05 06:28:18
电信,104.19.189.73,27 MB,3464 kB/s,150 毫秒,SJC,2025-06-05 06:28:18
