线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.8,5 MB,647 kB/s,58 毫秒,HKG,2026-04-26 07:05:34
移动,172.67.68.197,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 07:04:11
移动,104.17.157.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 07:10:33
移动,104.17.144.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 07:04:33
移动,172.67.68.103,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 07:08:10
联通,104.17.147.200,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:08:34
联通,104.17.152.216,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:01:34
联通,104.17.155.1,5 MB,648 kB/s,153 毫秒,SJC,2026-04-26 07:06:37
联通,104.17.157.174,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:10:33
联通,104.17.152.61,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:02:31
电信,162.159.38.14,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 07:12:33
电信,162.159.14.119,3 MB,388 kB/s,72 毫秒,SIN,2026-04-26 07:02:58
电信,162.159.38.49,5 MB,647 kB/s,74 毫秒,NRT,2026-04-26 07:00:33
电信,162.159.45.222,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 07:02:32
电信,162.159.38.80,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 07:00:32
